timestamp,block_number,from_address,to_address,tx_hash,amount,gas_fees_eth
2025-04-02 19:46:47,22183409,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x446d2494af4058be0c6d3f7f13f11927c43ba631,240ba109aa7e647a5c78ab34d3255e6f6a4b0c7d1513281c18eb0f1e27a3c18c,30.0,4.8588e-05
2025-04-02 19:46:35,22183408,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x446d2494af4058be0c6d3f7f13f11927c43ba631,3b8e74a43b7a8cada1e92b2921ab7d1f61b5e950eb5fb7846a693dbe874ef092,30.0,4.8588e-05
2025-04-02 19:46:23,22183407,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x446d2494af4058be0c6d3f7f13f11927c43ba631,44e224cba856b77ffc7b97b4e4d5753e777f321d6d53df1c5ff2d882d33ba8b7,30.0,4.8588e-05
2025-04-02 19:45:59,22183405,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x446d2494af4058be0c6d3f7f13f11927c43ba631,94ec60f66f27d461403a2769b2e7b802ee6d54deba4c163e9f386b0bf3b08ead,30.0,4.8588e-05
2025-04-02 19:45:47,22183404,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x446d2494af4058be0c6d3f7f13f11927c43ba631,14e2fcec73fffd42880659aa2273995ee11ab59179e90224f788d4f716960144,30.0,4.8588e-05
2025-04-02 19:45:23,22183402,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,0xd82531e8bcabb736befaaed7e94761003ddd1855,fafea964bb4b7635ffa7d7ff485e0d1ea36a2e7356cd208be78c91c45fc90b2a,4955.0307,0.0001261392363474
2025-04-02 19:45:23,22183402,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x446d2494af4058be0c6d3f7f13f11927c43ba631,7de06f8dabf14a7404614f1914b0881ee9595df8fdc50f9cd02906bd8589a01f,30.0,4.8588e-05
2025-04-02 19:45:23,22183402,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x446d2494af4058be0c6d3f7f13f11927c43ba631,af6d94b8ef79a15985c53797abd4b2366d17eedf46608d01753c87a5f9efdc15,30.0,4.8588e-05
2025-04-02 19:44:47,22183399,0x35f603667f1a51c9eba800cac7727148df9632b3,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,291977e1ec89b48aa14e44a956b83dc43f5d409dbc6406b9f32662494868e41f,15.0,2.4601550966784e-05
2025-04-02 19:44:23,22183397,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x446d2494af4058be0c6d3f7f13f11927c43ba631,6a81c71adcaeb6af26d11213659229b4b57e4026d3d400c6f63a48c11bb41548,30.0,6.5688e-05
2025-04-02 19:43:59,22183395,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x93256fed3f65179af8cb9633966edfecf097281a,e0ad9e007d5d249ea284df456af8494022143b735fb0c1fd894e09c84e6e0d9b,59.9,4.8576e-05
2025-04-02 19:43:11,22183391,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,0x0000000000000000000000000000000000000000,6814c2a5cf44e643c2671aa38fddb5be20333e3908c2d3f250ef853031e738ed,3370494.09,6.0514e-05
2025-04-02 19:42:47,22183389,0x9699ed1ba7495a88e2e284ba31c63828dfe93649,0xf89d7b9c864f589bbf53a82105107622b35eaa40,ffba35215ff4db8e2e6e60c84e401331b88537c81277738ded358bfa9d6541fe,419.9,0.00011542543138482
2025-04-02 19:42:35,22183388,0x32e3b8aa9913b099e7c3f40a0419f7cf65fe1968,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,f005bc3e93a3ca20c0a20a05b570be78286fe00b629dbaf007175ddf9d55c3dc,111.84,3.6882278388972e-05
2025-04-02 19:42:11,22183386,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x35f603667f1a51c9eba800cac7727148df9632b3,3ed2decc6331f406287103e8a87f64b76d4447aa080dfe7d7b521bbe9aaad350,15.0,6.5664e-05
2025-04-02 19:41:35,22183383,0x92164cd938aff4d97ea2111dc24720dc77bdf226,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,09402fa812ec15fac0b94bf4b69fd93ce1ca4228c023193174aa753b8c6a5fa6,70.0,4.3788e-05
2025-04-02 19:41:35,22183383,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0xf845a0a05cbd91ac15c3e59d126de5dfbc2aabb7,946efb7bf17d49e866dd1246fec8870c82e3ffbb6fab44cc0dee3520fbfe57af,1953.017228,4.3788e-05
2025-04-02 19:41:11,22183381,0xa45e240f56657176b0ac7debaaa665538f5026ea,0xcffad3200574698b78f32232aa9d63eabd290703,4cd08bfd697a40733ff2425752507727f5a17311a1368053c31b4f53207df506,75.0,8.7576e-05
2025-04-02 19:41:11,22183381,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x36b9e744eee7fd41241c76d565317f96836da1c6,85060acb772f3d1f9c725dccc2d93331e7e574a564954f362bbb174cf8796ca5,21.9,4.8588e-05
2025-04-02 19:40:47,22183379,0x122ca2cfd8dfac40469b93f3314dccbc7eaa9ae5,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,b8a5fc2aac46d04fda2ee8123b9a657245607cfaa378b8e3582112957093fa7d,39.9,2.6310063281484e-05
2025-04-02 19:38:59,22183370,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x229bb1a1acf83115e15e7b2af6d6d191df26c77d,aa6244279585ff55d0e35844969452e25dcb001b853e6ccafe88382325bc6842,21.9,4.8588e-05
2025-04-02 19:38:47,22183369,0xe88d7adf231598e6666610b6cc6bd1c4fbf865ac,0x92164cd938aff4d97ea2111dc24720dc77bdf226,3162b19f3ac08fd7b1102fc9ff24d5b6bcdaa5bd28cecb6960e4dc16a6189a9a,70.0,4.326568574604e-05
2025-04-02 19:38:11,22183366,0x11b0e60cf24ea66ad0038ecb6b9cff39b8e50e01,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4a61eb4d9fe6e41f5187a99033ed0df6ad6b2bd8866da905c59145105b22546d,285.6,7.485427915776e-05
2025-04-02 19:38:11,22183366,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x93f35cff0bb9424afa945a627fe354f702d0ea68,eb0f80ec2ebeebfea7ced51dc933010db1a0b11631f34de3d0b7772191efac5c,19.169204,0.00097555597129396
2025-04-02 19:36:59,22183360,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,8eac3312117d2c49b88009991322060ae0e94a1a155e5677a3051bcdac202f4f,100.0,4.8576e-05
2025-04-02 19:36:23,22183357,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfddc59f1caa696d03d76458a6b3a9c341211361a,7cbfd306d4bc9b8ee93049359c1098778174e2d011685f4172060b14a1f69970,64.8,4.8576e-05
2025-04-02 19:36:23,22183357,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x8324ce3b10572aeaf35340b16fa20aa112855518,6999dfba7c2d6bf59b34295df791f3df71be6da9017d9b1bc4920597102ce9a0,99.9,6.5688e-05
2025-04-02 19:35:35,22183353,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,0xb49a824b075313360a167a31aa6ad8c344787a45,0fe4fad87c935033db61db18059e3bf25ae01f43483369e7b2e5f7efa889b088,1290.0,5.1414399811992e-05
2025-04-02 19:34:35,22183348,0xb162252c929260aec20bf1126855a09493c3a90e,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,2ad8dccec255eba434cb8ca3ca5f354f9333c4d65cea0beb0650dd48820c8cd6,81.357643,3.2415027664932e-05
2025-04-02 19:33:35,22183343,0xec3909a302846770f7052f048b8c755dae559e4a,0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,43b78da8257cfb773ce82451e58a710483c3326bb7814ccfbc05f9244d9469ae,12.9,3.1203524176128e-05
2025-04-02 19:33:11,22183341,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x4f4ed743e0e6dd7c38341f31b757bb2700c31da5,a9e3af6a99af14ffd1c2684160e37cd0358eb37b39bc79f4d16807399349b86c,366.9,4.8576e-05
2025-04-02 19:32:47,22183339,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x11b0e60cf24ea66ad0038ecb6b9cff39b8e50e01,b76ed728ba239d75365b21cb64714ece680622edaec3fdf5ab9b711375fb15cd,206.6,4.8588e-05
2025-04-02 19:32:35,22183338,0x0aea2c7f0b149ab03d2334ae554b93e875eff9f8,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,f36f96b2cbe15c19fff03755b97677bae85eed8c39a76b9f561ba97d9b53710f,93.636025,4.2029107064136e-05
2025-04-02 19:32:11,22183336,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,80cc502f5affeb4a9b1844c745df6d7ce32f7464d200a97725590c02950a65fa,30.0,4.8588e-05
2025-04-02 19:31:59,22183335,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,9566c23182f863b04037758f509a99b9be71831a05f52b02acfd68bbee298828,30.0,4.8588e-05
2025-04-02 19:31:47,22183334,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xec3909a302846770f7052f048b8c755dae559e4a,16599f36d5f674fc16d3e49d7940aa3e00415cfd292cbd0ac4c1a1d70f154800,12.9,6.5676e-05
2025-04-02 19:31:47,22183334,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,e58efa670b0c4dfda80371459c5a6a93829f450c6d26d7fbe2eb38c4ebdb4a57,30.0,4.8588e-05
2025-04-02 19:31:47,22183334,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,0fc0554ef14f95bcb0086f3309e547f0ed716d5f8f791aba0023e0aac5d543e1,30.0,4.8588e-05
2025-04-02 19:31:47,22183334,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,c5a0b31ddd828d6b68a28d693091f47ca5f8c7b79a4abf94c204dd491685d210,30.0,4.8588e-05
2025-04-02 19:31:47,22183334,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,6708036eabb9b23e8e700eb65a735a9256b686a1300fd2bb1b0d2d04d27a2d86,30.0,4.8588e-05
2025-04-02 19:31:35,22183333,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xfddc59f1caa696d03d76458a6b3a9c341211361a,5d245d3cb1c72751c4b212a12f08a1dde6447cd307a9248857d36ded46a09c07,10.0,6.5676e-05
2025-04-02 19:31:35,22183333,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,89f832116dbe1e57205574529d2cd696f4918a14163133b25aff21a1b3d9dea8,30.0,4.8588e-05
2025-04-02 19:30:35,22183328,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xdce112886e8b0873090dd259994039cec5bb8f94,9af992b1d1302aa0db672fd4beb7e88766ee71e20cef125db76c6a766eda3661,40.0,4.8576e-05
2025-04-02 19:30:23,22183327,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,755c0ee80e870717b6eb2606dbdfcdb396c27b0b8adbeb88bb3bef154f78afea,120.0,4.8576e-05
2025-04-02 19:29:59,22183325,0x1b6b6a68cbf2fc521cf737be921572bf1aba68d6,0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,c13320cba279b97190009ef0333bfc6f82b411822121bf2c1680a6c3a98d33ec,3389.21,4.8810760821828e-05
2025-04-02 19:29:35,22183323,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,e164e7d1c06f55f4ae87350286b68ed4c82cf9172fb5569e216726725703718e,30.0,4.8588e-05
2025-04-02 19:29:35,22183323,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,144136b52b876f96a9bff272a248c819c26bb6be1dcd8b3a07450477202f497e,30.0,4.8588e-05
2025-04-02 19:29:35,22183323,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,737814523f23467baf098e98e4956f42dfce1d9f1ef3704fc676f7bdad285bcb,30.0,4.8588e-05
2025-04-02 19:29:35,22183323,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,12c553c99d1e2f84b575c671a73b1538985267f349459c8cdc17547a53b893e3,30.0,4.8588e-05
2025-04-02 19:29:35,22183323,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,57afb20234f31b3503a7e5e36b62dafe433b7ca7b41b0297aacb9557b9c60ba0,30.0,4.8588e-05
2025-04-02 19:29:23,22183322,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,668d074017767898ac310d7d615ec477aaa8b75271c625f61d71c15bd47766c7,30.0,4.8588e-05
2025-04-02 19:29:23,22183322,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,39ad7b094314ad9ec658da1ebef70b8571133c5a5c5b968c4c9e81d109d18b8a,30.0,4.8588e-05
2025-04-02 19:29:23,22183322,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,c948cbd6d8f4b201918c698f4605ec753d27300301d88bb359b47b98e91914ed,30.0,4.8588e-05
2025-04-02 19:29:11,22183321,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,4c3bc4e3a567ee5e16851d45b3266479ac197c8de29921128433a8a2f0e0ad15,30.0,4.8588e-05
2025-04-02 19:29:11,22183321,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,01606e326519f6fdf60590cd20bc4d352f7b49f174000d2ffe076abe78513945,30.0,4.8588e-05
2025-04-02 19:28:47,22183319,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x122ca2cfd8dfac40469b93f3314dccbc7eaa9ae5,5895aecc2b9631edda740e3358d25025448533e9d7b42029d1d1ebf5ba47ba3f,39.9,6.5688e-05
2025-04-02 19:28:47,22183319,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,d1b82670b4f78edd95285dc3652c0477054cb40d77eaa10aeb5c3dd9b511237d,140.0,4.8576e-05
2025-04-02 19:28:35,22183318,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,8ccf7c55f94649675f58a4ecb58cef7e071878b044376603ddb7b02e23169378,140.0,4.8576e-05
2025-04-02 19:28:23,22183317,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,82a35d359f47bd04dee5f095327f5ad8113d0867d38e1c8c1abcbd99818aee7b,140.0,4.8576e-05
2025-04-02 19:27:47,22183314,0xae6574239a6d12cef2709119091fe936d9c1af63,0xf89d7b9c864f589bbf53a82105107622b35eaa40,e41c1435d87bcdbb8b37b2fed56ee01b18f77decde08eb2fb14a26baad12a625,229.9,0.000115304119927344
2025-04-02 19:27:47,22183314,0xd72395ad3e44b1f0e3dd55ad13c9280d1bf40770,0xf89d7b9c864f589bbf53a82105107622b35eaa40,f0377aaa4fc0ab2f0d3ef4cae660ae9b63fd62cb637b39a9d71fa2b415d9b372,75.0,0.000115304119927344
2025-04-02 19:27:35,22183313,0x6cff8a18fd996fb5f9252c581ffa24fa6604425c,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,1842d0eebd97e548fa7fe5855456276f324d9cf27bdc2857a9d8394d58f8485b,300.0,0.000129649791010747
2025-04-02 19:27:23,22183312,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,17ae000964796bfb5694c603a3f5a3b9f1b3ae2560ba8102e407b9f315e0efae,30.0,4.8588e-05
2025-04-02 19:27:23,22183312,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,6880dbfe48216b817e02e26eaf7c1a39998c420a5289043c08ee7d1d518005c6,30.0,4.8588e-05
2025-04-02 19:27:11,22183311,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,0816ca6ec4097df13900a2eca67055616a922a8eddc7026ee837c75870055bca,30.0,4.8588e-05
2025-04-02 19:27:11,22183311,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,7026d0f0dca45f83debbabc1e4fbfa263e767b1d44afc4c1b9acf38ff7b6dbcf,30.0,4.8588e-05
2025-04-02 19:27:11,22183311,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x0860cc9bb6d8d373a8727834dd6f755436753ecf,fb98c92d3bd1ca247853a3dedd749e0a4c234fae89ee6eb6456564f2aea42eb2,20.0,4.8576e-05
2025-04-02 19:27:11,22183311,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,03d33e57b717c162fc3e15c4cacc1fbd12bc370a74274bdf7e69622140fb1297,30.0,4.8588e-05
2025-04-02 19:27:11,22183311,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0xf030809727a00940ecbb3cb94324ed88440c84d7,8070051c8370c197b004291ec843635d6db55025331f739223fcd2b873a57e46,56.0,4.8576e-05
2025-04-02 19:27:11,22183311,0x64f15447e0cd20191a605bae2a158023b13b8842,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,dcc5c21fceb4a6a9e0788dd6761e85e782d076e1974644d004827f6376bb64ae,199.9,6.8767730858004e-05
2025-04-02 19:26:47,22183309,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,618fe28f391e902921f9beb207dc37e6748f9fb2eaf80bb6827ddebd713b4d32,30.0,4.8588e-05
2025-04-02 19:26:47,22183309,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,c62534d6a112fb5f0a5ed651684bd8a357215dc0ba8fa7a0d1ef6fb5a3e62f70,30.0,4.8588e-05
2025-04-02 19:26:47,22183309,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,21d14021581c20a30f81a935111c0a782a9d410c0424c8792ceae5600e2bcd8c,30.0,4.8588e-05
2025-04-02 19:26:47,22183309,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,e5e654219d483a832461714789f852269095b726c289c3271bd41ce12345e49a,30.0,4.8588e-05
2025-04-02 19:26:35,22183308,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,87f38400ae044af6e3f9b28422d11158231c80893f25b8911f8a3ecd8b0adebc,30.0,4.8588e-05
2025-04-02 19:26:35,22183308,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,3a92d01acd4c4a0307f13b206ceef178d97108948d28751e095f6f8b677b73e7,30.0,4.8588e-05
2025-04-02 19:26:35,22183308,0xf730dbe0475f3ab2b45437f322ada146bf1c920b,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,632038553acbb3dbe5fd6fe00464889ca83d11a57817e021b84740280c56148f,563.99,2.5131812668536e-05
2025-04-02 19:26:35,22183308,0xfd95d369662a91ba5f5f122cfb8a93a680f027f3,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,c2942e4402fb6ca6a21f1e9b66eafe714f97c1d350a1d5d602a28e6ccc25ec96,69.21356,2.5131812668536e-05
2025-04-02 19:26:23,22183307,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,d978517fab3cda83b42131801ea73c00fa9a24e501cb0f0630cffcc9f9102966,30.0,4.8588e-05
2025-04-02 19:26:11,22183306,0x3aabc6cf4a7b44e437542df7f12b2d9c17ae20cc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cea0f64f17ad14bbec52e64c61ed052dc3d718a79f614fc21714d9c5507373af,151.58,6.8547837199152e-05
2025-04-02 19:26:11,22183306,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,5cd7cf27ff30eea88be568459a47f3d8aa7cd286ff721453aa5218ea4e163077,30.0,4.8588e-05
2025-04-02 19:25:11,22183301,0x8b062791c113530fee2d0eb91869e88c055ab9a0,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,957084505bb83fa09efaa67ba61bae81855ce296e81c6fe2738a25dd8830ddc0,132.0,2.6298621418752e-05
2025-04-02 19:24:23,22183297,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x76bc0855fb79dc64e3abaf2d27b10fdfb20e5db8,a0dbea991dc3d387ebacd3a166f8aae94aef77ac5271346b49b2d82505c986e8,99.9,6.5688e-05
2025-04-02 19:23:59,22183295,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,2a7da85ed83d21fb89afd4f43a685c351ce10e36895095ef1aa0f5ea8be66612,30.0,4.8588e-05
2025-04-02 19:23:47,22183294,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,9a3a9815837d7b4c79acc7cfb3290eea42da0d4cd9520fbd96163fbeadab8671,30.0,4.8588e-05
2025-04-02 19:23:35,22183293,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,daf232e95f908428a3b698916c2e34976c87656b710303ca3ccb8440b188ae8e,30.0,4.8588e-05
2025-04-02 19:23:35,22183293,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,f02772e550d491312916e04adfc70b90a3aa08f0628d32ba9b6edb81d44b6fb7,30.0,4.8588e-05
2025-04-02 19:23:23,22183292,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x230211b8b92d571d4200db22bd5c21bd86a654cb,05df4ee3f30f04935b82d25191faa7f857556a64203f90a3859b2be686b2546c,2504.9,6.5676e-05
2025-04-02 19:23:23,22183292,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x9699ed1ba7495a88e2e284ba31c63828dfe93649,9dd4fb9e1733046f57ca769767c9f491dfa4f7b12c3da7c6d8c64d61b1557bc7,419.9,6.5688e-05
2025-04-02 19:23:11,22183291,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x64f15447e0cd20191a605bae2a158023b13b8842,fd7a583553f4eced0a1d809ffe57bd40d76dd311de32943cbe99396582f80f2b,199.9,6.5688e-05
2025-04-02 19:23:11,22183291,0xae5f64512685dfc0ab418bc8f62512d55a9de411,0x1b6b6a68cbf2fc521cf737be921572bf1aba68d6,9d8255b3d80ef03e73889d3fe0b4b5e1927dda87a46603b25ac7af5e391c38e3,3389.21,4.1307068935848e-05
2025-04-02 19:23:11,22183291,0x8707d562cfb508c366967ffd56251436bee769cc,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,9361ad6d7857c18b28d00d1e04c64c7859d0d935dbb98cf05eed487d8c181a8a,143.72,2.5786677052668e-05
2025-04-02 19:22:35,22183288,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,e2a591ddfe3c512b4f07636c83fd7b49de0f54281eaaefa87924fd93e0bebc7c,30.0,4.8588e-05
2025-04-02 19:22:23,22183287,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,798f0501c044ca10296772e23c97c2931485ec5627a45fa8abd094f12ba3419c,30.0,4.8588e-05
2025-04-02 19:22:23,22183287,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,11f9cc15ba18581ed4e1143954716938577a30f163715f4fd37df26a3632c897,30.0,4.8588e-05
2025-04-02 19:22:11,22183286,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,3f9133f4e5a69c3686c3ecd14824c91004d8fe6ae7cf7a4550c029eb999af8c6,30.0,4.8588e-05
2025-04-02 19:21:35,22183283,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,ae48223cdfb491043f5e1cd43134abf79eab4da283be27c36eb8b44206efa955,30.0,4.8588e-05
2025-04-02 19:21:35,22183283,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,e1f5f9bfb207a246580eebcab19a3c8a022cf3458255693681cfae2fcbdc8ba1,30.0,4.8588e-05
2025-04-02 19:21:23,22183282,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,a8bafe3caa9e2813db3b329136335a08c9a072e818476290f59b15e46a126b37,30.0,4.8588e-05
2025-04-02 19:21:11,22183281,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xc49a147c2f6b3907397f9f9737a118bbc705c961,152d72ef93322d4e5382596bc3888aa4f4e7804f82792e570b7b66fd6eeba762,102.704758,0.000705966730832271
2025-04-02 19:21:11,22183281,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x3aabc6cf4a7b44e437542df7f12b2d9c17ae20cc,71428c06b16fddb46532a1150164694e6800b4abf75cce7c6e2cdd7e0899d600,151.58,6.5688e-05
2025-04-02 19:21:11,22183281,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x39250abe0bf60f0b4d117f1a9b0501e7ed972778,e11d5a65617f1917f507fd053d91963ebc34dbe0549f028b0ec5a5e1bb5623a1,30.0,4.8588e-05
2025-04-02 19:21:11,22183281,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,140eb3bcd98734bf194d5de2f76da480719dfd8187cfd90703bb4183daee027d,5.6,4.8564e-05
2025-04-02 19:21:11,22183281,0x849c3d93c90c53387e87ff33e62a8505fbdc1686,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,1bd3d039212564678284fb17474b129df47b0a672ad2ad2e28c5717dd3cb97ea,836.0,2.3441733425664e-05
2025-04-02 19:20:35,22183278,0x8289d354261bcb71c83668f424226e92b4f21f94,0xb61bb0c3f4afc30b1d8dbcb8767c0e38c4829322,217e4b100fd87662237500f7abcc0a2c249b29777c598c6ade0b9b0a85e1f160,1000.0,0.000129408848749341
2025-04-02 19:20:35,22183278,0x599c69502ffef0aa22a53c7d448685ce3eb385fd,0x383e6b4437b59fff47b619cba855ca29342a8559,9e36ef775ef4a3c51fe43a4235ab0e162c0f1ee75dc6f64e90cf1d6dcb9d3d15,2500.0,0.000112925402919744
2025-04-02 19:20:11,22183276,0x264bd8291fae1d75db2c5f573b07faa6715997b5,0x22bf32691af7c0c6109148a244bb07e266e6d610,4dc214be7d5f1908c2c0b51d21f7c970258cb8481e61389d35448d07e97bf897,20.0,4.8576e-05
